,,,tot_carbon_footprint_actual,tot_carbon_footprint_actual,migration_carbon_footprint_actual,migration_carbon_footprint_actual,tot_water_footprint_actual,tot_water_footprint_actual,migration_water_footprint_actual,migration_water_footprint_actual,tot_land_use_footprint_actual,tot_land_use_footprint_actual,migration_land_use_footprint_actual,migration_land_use_footprint_actual,tot_carbon_footprint_forecast,tot_carbon_footprint_forecast,migration_carbon_footprint_forecast,migration_carbon_footprint_forecast,tot_water_footprint_forecast,tot_water_footprint_forecast,migration_water_footprint_forecast,migration_water_footprint_forecast,tot_land_use_footprint_forecast,tot_land_use_footprint_forecast,migration_land_use_footprint_forecast,migration_land_use_footprint_forecast,eu-central-1,eu-central-1,eu-north-1,eu-north-1,eu-west-2,eu-west-2,us-east-1,us-east-1,us-west-1,us-west-1,migration,migration,tot_carbon_footprint_forecast_improvement,tot_carbon_footprint_forecast_improvement,tot_carbon_footprint_actual_improvement,tot_carbon_footprint_actual_improvement,tot_water_footprint_forecast_improvement,tot_water_footprint_forecast_improvement,tot_water_footprint_actual_improvement,tot_water_footprint_actual_improvement,tot_land_use_footprint_forecast_improvement,tot_land_use_footprint_forecast_improvement,tot_land_use_footprint_actual_improvement,tot_land_use_footprint_actual_improvement,eu-central-1_perc,eu-central-1_perc,eu-north-1_perc,eu-north-1_perc,eu-west-2_perc,eu-west-2_perc,us-east-1_perc,us-east-1_perc,us-west-1_perc,us-west-1_perc
,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
algorithm,mae,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TP_[0.0, 0.0, 1.0]_dt48",0.1,autumn,12418174.026771829,224713.93884186877,0.0,0.0,205776.4157823599,7250.013173403059,0.0,0.0,2138.227974020709,69.7304339414673,0.0,0.0,15656681.568414716,289611.78564198065,0.0,0.0,209058.34831882353,7362.039389329059,0.0,0.0,2011.328119826003,67.83585269932031,0.0,0.0,11818.0,462.98293705059996,11645.333333333334,624.5285154952229,11203.666666666666,639.999895833325,11603.166666666666,474.88879399988633,11949.166666666666,905.2521011666676,,,-11.668011812790908,0.375038897856118,5.428652677427938,0.28448401126159484,0.6803175886856905,0.1942918071739743,-1.2224749455259538,0.1902920115714761,17.786718754401566,0.31406388982546807,10.729387986607628,0.2057593227027224,20.29760422977112,0.7356583203794644,19.997490037535254,0.9488029547937147,19.245505839845464,1.1205475300561765,19.932810152316076,0.8831656558714451,20.52658974053209,1.5821654429610588
"TP_[0.0, 0.0, 1.0]_dt48",0.1,spring,11314831.069009773,231661.63365833246,0.0,0.0,246110.2602546482,9485.03857790955,0.0,0.0,2001.5410530683437,62.684151574909976,0.0,0.0,14609257.559881844,287548.6124442294,0.0,0.0,248991.43555787925,9571.691758093915,0.0,0.0,1883.7275081676635,60.24894562231339,0.0,0.0,11776.5,456.7637244790791,11380.5,636.5292609142175,10980.0,642.4029887850775,11479.0,474.9639986356859,11848.5,924.9531339478774,,,-14.181064365978655,0.3319908127396468,5.950765734790507,0.2567827724017216,3.3113080079088335,0.12452966937019877,1.8712090213879555,0.11664733698993345,18.722566318054206,0.31023515411081837,11.500776446918422,0.23985176233008776,20.4919397672748,0.7314252226519675,19.799248846271926,0.9870240612420375,19.1103613848296,1.1638525655792156,19.97871942751052,0.8983745984373082,20.61973057411316,1.615344280374599
"TP_[0.0, 0.0, 1.0]_dt48",0.1,summer,13240446.501932174,223889.05179405978,0.0,0.0,243833.71609110714,8948.173221653,0.0,0.0,1770.7372287127635,57.86115240645675,0.0,0.0,15948321.59311227,268858.30026721046,0.0,0.0,245571.257670964,9015.258015914733,0.0,0.0,1673.362409219713,56.56176034622664,0.0,0.0,11858.833333333334,459.3758446704254,11488.333333333334,628.1046621914747,11116.0,665.8270045589919,11621.833333333334,455.89052048344524,11840.666666666666,905.6137513679147,,,-5.17329288543366,0.14404135796473042,8.309682432334656,0.24180831132875696,1.9857137035096624,0.1324097572167196,-0.22062453909212487,0.15562544327558214,20.860437426929128,0.39566657377761333,13.62058677277119,0.27255218540240855,20.471295677622383,0.7441804071751142,19.82806671065285,0.9690507764574136,19.191818633168097,1.1721172536527797,20.065968321679147,0.8553584078694849,20.44285065687752,1.5838922060482863
"TP_[0.0, 0.0, 1.0]_dt48",0.1,winter,17424517.58266075,266751.86828895676,0.0,0.0,226552.57053189116,8608.669804708874,0.0,0.0,1909.293930780972,63.588489962757876,0.0,0.0,20759149.30298895,333658.3768334961,0.0,0.0,230589.9249953143,8730.425993922041,0.0,0.0,1794.0581779651602,61.906984602740664,0.0,0.0,11663.833333333334,447.6067098097021,11475.833333333334,614.6392166683369,11173.5,659.4794159031806,11464.5,474.3040164282821,11768.0,902.6419002018466,,,-15.764300771358045,0.21591756468313325,-1.2662037829614694,0.06087554773902396,-3.8283398869089855,0.1389244216296242,-5.404235844462375,0.1595749218449346,14.32485946766353,0.25825601962830397,6.130156663776396,0.12819161013897792,20.267029878164113,0.7066200616462904,19.937363144695247,0.9498737107720452,19.418809089837175,1.1747580565058633,19.924214773000077,0.8649082507094006,20.452583114303387,1.6043360991438835
"TP_[0.0, 0.0, 1.0]_dt48",0.15,autumn,12203131.945449501,220430.54729390304,0.0,0.0,203251.85714490866,7278.575074731931,0.0,0.0,2162.1981837985218,69.90769113647247,0.0,0.0,16785776.92598846,315014.5475266466,0.0,0.0,209608.18381007446,7407.514873273303,0.0,0.0,1990.327510813515,66.57617057982732,0.0,0.0,11713.666666666666,434.48482904086126,11592.0,641.1414820458898,11034.666666666666,651.538077679783,11551.333333333334,469.6265182745397,11779.166666666666,907.9998715124725,,,-17.337897570203022,0.3756635099473796,7.066336217081811,0.254718353196782,2.0589338182278705,0.18909268651347877,0.02108348875890835,0.19460072562800892,19.629669479275623,0.31673098234243774,9.727982405323479,0.18882082542054338,20.309955225887606,0.6964622332675865,20.094946481015395,0.9838363222946159,19.136650593616697,1.1710530741671754,20.032647893305185,0.8857084198648126,20.425799806175117,1.581307689785638
"TP_[0.0, 0.0, 1.0]_dt48",0.15,spring,11460869.543892108,233257.56668306846,0.0,0.0,248250.83287711992,9451.335686045853,0.0,0.0,2004.954165661332,63.02716161884497,0.0,0.0,16209863.54413685,323730.2653615048,0.0,0.0,253031.22298615813,9593.196162338905,0.0,0.0,1837.9965795895034,59.58949535517899,0.0,0.0,11596.0,442.2506076875417,11397.166666666666,648.971314209393,10978.333333333334,643.7765657948936,11483.166666666666,470.6954075266368,11846.833333333334,916.8281009364116,,,-18.12380961020578,0.2523235249555656,4.736668472805344,0.26631360274712895,2.572576210046926,0.11256953887894641,1.0162660917313657,0.11342779231158796,20.304608571866076,0.3656973028510105,11.350124221001685,0.2488119027837229,20.235721651139016,0.7244748453595157,19.884667418117825,1.0136798397323485,19.16124742096614,1.157839853216265,20.04273983899776,0.8920521523477921,20.675623670779256,1.6095170731186708
"TP_[0.0, 0.0, 1.0]_dt48",0.15,summer,13316238.169750134,228495.4467938895,0.0,0.0,241004.03772203196,8875.901365832438,0.0,0.0,1779.930694005584,58.326909426146024,0.0,0.0,17296026.801106464,317824.9978115178,0.0,0.0,245026.3546345509,9004.219976628934,0.0,0.0,1641.2204728694296,55.75713776875494,0.0,0.0,11946.333333333334,451.1131417578817,11590.166666666666,623.4675345731055,11014.166666666666,644.5809232878886,11508.833333333334,470.1069736418154,11900.5,907.9078697753423,,,-12.207790102995,0.3812872137026911,7.785216493422179,0.2167443582832806,3.6059037741118227,0.10397729464691753,0.9428306263113745,0.14654994774910504,23.775722652038827,0.4446077265848576,13.17231677848877,0.28003384758907063,20.610094266354793,0.7268923884734576,19.99218177540519,0.9622956059282297,19.004997471132494,1.1402195017821233,19.85891569254116,0.8714768209424443,20.533810794566364,1.5843997937248957
"TP_[0.0, 0.0, 1.0]_dt48",0.15,winter,17241210.069301262,262830.3347681032,0.0,0.0,221196.59715435433,8512.985102974786,0.0,0.0,1914.8293547800085,63.88994876823603,0.0,0.0,21805916.896907117,359207.1884492878,0.0,0.0,227830.1828896123,8705.324359194943,0.0,0.0,1765.0117759920302,61.33386680064417,0.0,0.0,11554.0,438.7883316588991,11601.666666666666,635.8127606982001,11048.166666666666,650.0545874514434,11568.833333333334,481.5501704564818,11724.666666666666,896.3335688607598,,,-19.598204608049667,0.2700535550350794,-0.20095687339228918,0.0539761753904422,-0.9547369289076547,0.06746575291068496,-2.9107138854988395,0.11361396041612865,16.961397786741582,0.2934952619147396,5.858168948225583,0.13499444381342487,20.093268867722635,0.6977368004145208,20.17254029782495,0.9797797191469668,19.217540189191222,1.166333250716599,20.123006992587246,0.8931965714389063,20.393643652673948,1.581772318698062
"TP_[0.0, 0.0, 1.0]_dt48",0.2,autumn,12282192.0909409,215588.0228978628,0.0,0.0,203540.74986588233,7159.227849981816,0.0,0.0,2152.6205312561997,69.87806927938051,0.0,0.0,19064464.742512748,352651.47719121055,0.0,0.0,214873.92594485174,7421.2482036790825,0.0,0.0,1909.9314831066931,64.78949045103765,0.0,0.0,11692.5,450.6700566933643,11497.0,648.4964147934821,11096.166666666666,641.6632813763516,11475.333333333334,456.6244262702844,11713.666666666666,902.9900700819843,,,-28.734823889589265,0.37233335303789294,6.463535950524516,0.25308374906417236,1.133946018337979,0.19147045136442042,-0.122901704198232,0.17566151251951284,23.315238708898935,0.3322679320949753,10.128196534955663,0.18655817634818453,20.342426548100267,0.7278027188447732,19.997986450536114,0.9966634175630757,19.308387771390834,1.147202101263808,19.968821092134505,0.8680333953854105,20.382378137838277,1.5908530506628036
"TP_[0.0, 0.0, 1.0]_dt48",0.2,spring,11377394.875134565,232315.8958534179,0.0,0.0,244823.44367321927,9459.463917683339,0.0,0.0,2016.1007404411241,63.23407170041798,0.0,0.0,17021936.571523294,335588.0842489345,0.0,0.0,251966.68708695113,9634.630188925776,0.0,0.0,1817.139704532583,58.92498745210559,0.0,0.0,11710.833333333334,438.1969496318597,11330.333333333334,639.6851308782054,10897.0,639.2968011807973,11417.666666666666,469.75681651963976,11875.666666666666,904.5807131852118,,,-22.84656828899244,0.3347350088725282,5.430657632179371,0.24433275012903352,4.32654377425203,0.15216108217887028,2.384603280329726,0.12240288948902471,22.825059194043064,0.37169421253829915,10.857122611167412,0.23985225796319104,20.460758025265022,0.7042869693013597,19.792153971790565,0.9960151643879914,19.042669455268125,1.1534759116213262,19.95251059712426,0.8828539739340404,20.751907950552024,1.5997189606934783
"TP_[0.0, 0.0, 1.0]_dt48",0.2,summer,13315466.501537392,228158.57981572777,0.0,0.0,241358.91469805376,8890.345208174918,0.0,0.0,1798.8498722442453,58.506936726451954,0.0,0.0,18391861.913999315,341380.6903949206,0.0,0.0,247721.7340669944,9056.267471283769,0.0,0.0,1612.6682631348012,54.78496774866322,0.0,0.0,11777.0,466.74832618875007,11404.333333333334,629.025489679605,11017.666666666666,649.5258783656483,11523.333333333334,462.14095973703377,11741.0,890.7955994502894,,,-13.49288620737529,0.25986050489409473,7.790507079880743,0.22734206117074962,3.326148069145699,0.10693942076104127,0.7969753353310339,0.15347899838278767,24.921515545808777,0.40757712514180483,12.248856705554443,0.27045234767297915,20.49327681349537,0.7530215156997927,19.841315830371624,0.9764296114327486,19.175476069411157,1.160260761678945,20.055915435345767,0.8685283401818765,20.43401585137608,1.572722929369184
"TP_[0.0, 0.0, 1.0]_dt48",0.2,winter,16989570.95811921,260314.73008606417,0.0,0.0,221333.55332196175,8499.341087448389,0.0,0.0,1922.6235776575625,63.897163772209524,0.0,0.0,22923253.23408885,390588.9098384949,0.0,0.0,230761.50457390794,8781.550020801797,0.0,0.0,1735.0499417354713,60.17276114082681,0.0,0.0,11600.833333333334,438.5979556115904,11417.0,610.7444637489562,11005.833333333334,642.7750513723032,11565.333333333334,461.2550993394728,11816.5,900.1450438679313,,,-23.915779995423197,0.4406844775086139,1.261611091288841,0.016938479523856558,-0.6022450459904171,0.10527675012366061,-2.974702229878984,0.11379727582392621,19.93607980107475,0.3283160610904495,5.474618334358652,0.12068057032307843,20.207347561922408,0.7138808322383597,19.88400584114135,0.9579011518894823,19.17400966887674,1.1478303609320921,20.148804758226913,0.8559135295111961,20.585832169832592,1.587269907899208
"TP_[0.0, 1.0, 0.0]_dt12",0.05,autumn,11820221.377502581,214381.44871949416,0.0,0.0,179911.33238888322,6589.128586154668,0.0,0.0,2380.2809366998185,74.46038260376938,0.0,0.0,12391727.23096879,222178.8414717641,0.0,0.0,181432.5132785871,6639.833497713435,0.0,0.0,2374.7210733673214,74.76842906438452,0.0,0.0,12233.833333333334,454.96084080574093,12403.0,641.5150816621539,11547.666666666666,660.7903348768556,11936.166666666666,469.1641148539245,12489.166666666666,950.229112723172,,,8.57153164139275,0.20127945053618046,9.982535497529716,0.2514134880743136,12.179523976531028,0.20033919158210228,11.504382733182778,0.18915476552073876,1.8938287149400683,0.10730287129479792,0.620456396882951,0.0863671875449085,20.183540979644032,0.704283913344793,20.458808623829583,0.933672869636245,19.053727420124847,1.1044681453463459,19.695796732875255,0.8342918987016825,20.608126243526282,1.5968322614439974
"TP_[0.0, 1.0, 0.0]_dt12",0.05,spring,10912575.101701893,225219.13060195668,0.0,0.0,223714.7388687958,9010.911768040873,0.0,0.0,2223.4867164847165,65.71814728945098,0.0,0.0,11502220.451768711,229641.45125519473,0.0,0.0,225458.56763350338,9072.219457417696,0.0,0.0,2220.826483539696,65.98443326074457,0.0,0.0,12474.0,452.24462406976136,12301.333333333334,675.9392477631898,11525.5,663.1364113061505,11846.166666666666,476.47262950422095,12801.666666666666,958.1980310283811,,,7.00051855376438,0.22153512154316055,9.29453394766895,0.2733543970863676,11.227185672172823,0.2065304414086366,10.80562389980225,0.20201356367760956,3.003797362775584,0.13004930259870154,1.6832360832348863,0.09814792740802981,20.46565943613021,0.702662670887351,20.177647250366984,0.977011697588178,18.912389238861113,1.1192857200390027,19.439315673632805,0.8576482761826256,21.004988401008887,1.5797196402874947
"TP_[0.0, 1.0, 0.0]_dt12",0.05,summer,13065368.030146137,220348.38857828378,0.0,0.0,214820.71325812675,8263.146937069198,0.0,0.0,1970.0992128829887,60.38415066796716,0.0,0.0,13580356.746828467,226619.06278303234,0.0,0.0,216462.8358580008,8325.698216615985,0.0,0.0,1970.2465407215384,60.64386913864153,0.0,0.0,12367.0,472.5818447634231,12234.666666666666,687.0492461728394,11362.166666666666,654.7193037223409,12031.0,498.8923731627895,12640.833333333334,926.735435098209,,,8.030915535157218,0.22015685376487173,9.522030974423934,0.2595006988064068,12.200240544206673,0.20202673818746925,11.709011105845114,0.2030054567695923,5.226768830921263,0.1801533870847323,3.8905777953510543,0.16780071270917996,20.39439833235881,0.7272195644652153,20.17175924479541,1.001400280359639,18.73998511291146,1.0984482720576056,19.844177372651362,0.8890419821428729,20.84967993728296,1.5610235405062658
"TP_[0.0, 1.0, 0.0]_dt12",0.05,winter,16424569.863977162,254947.2710586486,0.0,0.0,198387.6526548435,8083.221253854525,0.0,0.0,2103.139998648335,66.42954767647831,0.0,0.0,16984869.827796597,263558.7113838151,0.0,0.0,199866.5221402213,8133.544223203284,0.0,0.0,2096.8490609575842,66.71562894715372,0.0,0.0,12105.333333333334,472.275202256763,12268.166666666666,644.2460451307921,11488.666666666666,668.0130737243596,11898.666666666666,466.26072820543925,12516.0,963.9402471107845,,,3.884516811697134,0.07754782348712706,4.545455017836223,0.08860540980061084,8.36225231695005,0.1637039909959701,7.7078899769536156,0.15581597725240875,-2.1236343965394755,0.08381420531656478,-3.4050063231357264,0.08990385314874862,20.082015877409457,0.7405648095771946,20.34739397192124,0.9235439471494363,19.061661957583148,1.1298619968653132,19.743212402567426,0.853895712598253,20.76571579051873,1.6138124520395896
"TP_[0.0, 1.0, 0.0]_dt12",0.1,autumn,11907795.526350329,215904.19231587826,0.0,0.0,180344.24428940468,6598.608603453828,0.0,0.0,2380.7327034972177,74.23675395846536,0.0,0.0,13113110.173150092,222056.54608016726,0.0,0.0,183064.9304527474,6709.193676622504,0.0,0.0,2361.59711081151,75.51728271354297,0.0,0.0,12243.5,445.01719067919163,12383.333333333334,644.0458575805505,11346.166666666666,647.0151208949187,11705.333333333334,477.93583948754724,12407.333333333334,924.4271018672414,,,6.471718401879941,0.15545454133508307,9.315597755617082,0.2574731155591003,13.033008659152813,0.21127959173189523,11.291345099137912,0.18960706958148976,3.465332787386602,0.15538574344284817,0.6013363459001567,0.09465569004834,20.375702908059477,0.6932666194377233,20.604602953106884,0.9479090367475446,18.885177294048827,1.1032114819098806,19.483560923885694,0.8574816946013182,20.65095592089912,1.5565937147551343
"TP_[0.0, 1.0, 0.0]_dt12",0.1,spring,10914136.839731844,225151.91690802405,0.0,0.0,224371.66192830322,9031.219760572261,0.0,0.0,2215.549672661175,65.66636576949541,0.0,0.0,12261944.995402291,235653.0118522807,0.0,0.0,226944.44680747497,9140.999969372098,0.0,0.0,2192.9669935075513,66.00211394678219,0.0,0.0,12209.333333333334,457.6792180847482,12134.833333333334,674.5805857469267,11403.0,647.5455196354924,11720.5,471.92319290325185,12664.666666666666,937.7824196830873,,,4.164280761654265,0.17035676927153479,9.281530347430094,0.2782967951931199,11.877697295569858,0.2210303605015973,10.54363019178875,0.20148281293434153,5.375595720459708,0.17666289076838657,2.0343898479122227,0.1007177411182995,20.302679681576752,0.6977383764616137,20.174428952570697,0.983082030306257,18.966001514216256,1.1199777687139205,19.494129137208922,0.8573579666555142,21.062760714427373,1.572800315306151
"TP_[0.0, 1.0, 0.0]_dt12",0.1,summer,13114833.066817721,220682.958109296,0.0,0.0,215557.60193213457,8286.04834345011,0.0,0.0,1973.93000565502,60.51998896376918,0.0,0.0,14177306.01014334,235774.29093183222,0.0,0.0,218596.60121060893,8407.866057086396,0.0,0.0,1966.8245096787516,61.14187323050833,0.0,0.0,12286.833333333334,468.023681737011,12134.166666666666,665.2276051598178,11246.0,657.1824708556977,11950.833333333334,492.70981994137964,12569.833333333334,942.3891800454135,,,6.505538953722628,0.202101010856461,9.17947674114836,0.24389595478644546,12.756611940605518,0.20937067537296894,11.406081628091682,0.20325233545203222,6.975553551525336,0.1843974534227578,3.703762749409528,0.14376330067716858,20.413123627624532,0.7289561906265836,20.155096785995976,0.9726468854352869,18.686409302621325,1.1092748429634813,19.8586511489095,0.8840866616835327,20.886719134848665,1.5950322531354315
"TP_[0.0, 1.0, 0.0]_dt12",0.1,winter,16448090.829164734,259405.35239643918,0.0,0.0,199033.54564136243,8109.772745473314,0.0,0.0,2093.4726262112144,66.07323817952965,0.0,0.0,17559827.333940987,276270.34630338405,0.0,0.0,201633.89652010612,8207.745803112708,0.0,0.0,2078.8731583552008,66.8755614760326,0.0,0.0,12134.666666666666,459.9785502245367,12070.666666666666,622.5141497722494,11283.833333333334,643.3068992842113,11722.0,461.8064529648759,12271.333333333334,934.2566385456763,,,2.0765396085924155,0.1064254377541838,4.409047725529432,0.11101271705406754,9.218156110940269,0.18085206276743,7.407406600569144,0.1577860197308875,0.7173690535308279,0.07284422340402956,-2.929741895414941,0.0806328740072365,20.39911350243608,0.7161214295982657,20.287537570052844,0.9088045720164767,18.972423912273186,1.1166329287000711,19.709660404149336,0.8527851965124178,20.631264611088554,1.5788367844078621
"TP_[0.0, 1.0, 0.0]_dt12",0.15,autumn,11856154.610758916,214951.36265939628,0.0,0.0,180822.95661250126,6619.634809380037,0.0,0.0,2377.1832388437506,73.86172405333649,0.0,0.0,13567127.842927845,231444.48669580725,0.0,0.0,184125.74167755968,6728.6487473963425,0.0,0.0,2344.6179346272934,73.99493875042208,0.0,0.0,11988.5,433.1912972348358,12104.166666666666,631.7466000436144,11264.666666666666,642.3689490212506,11695.5,463.050213259858,12392.166666666666,933.9017971214457,,,5.159313987293651,0.23987268397588155,9.708870403067948,0.2562474350716439,13.968840019623238,0.22344524908338678,11.055928864864242,0.18973380531001674,5.3189551556975765,0.13522324113694006,0.7492605884165947,0.05931043784997113,20.1663540707963,0.6791287872918006,20.356701593295778,0.928380008489509,18.95128448092792,1.099406986888089,19.677282732123526,0.8495977323480065,20.84837712285648,1.5934312320918413
"TP_[0.0, 1.0, 0.0]_dt12",0.15,spring,10925690.69584415,225347.114039126,0.0,0.0,224784.16320042187,9030.40019503647,0.0,0.0,2222.3065808399724,65.87556433248679,0.0,0.0,13412998.992713755,242532.06619853125,0.0,0.0,227715.5294355567,9150.945377384141,0.0,0.0,2168.5996895324047,65.71802704011553,0.0,0.0,12063.5,450.1016551846926,12143.833333333334,676.6430127228588,11184.333333333334,635.5601204187267,11804.0,465.9643763207655,12591.666666666666,942.4492912972383,,,2.25436902890342,0.2613315918503176,9.1855026466357,0.2719081156891617,12.326373149696535,0.22514075395288613,10.378931828831599,0.1997223872588828,5.965126608524888,0.20793713348893214,1.7356260448986112,0.10307068237424108,20.176531441445956,0.7105350390988716,20.305965605472124,0.9934277315027118,18.709990320894104,1.111850586617916,19.746617001632604,0.8627253075817238,21.060895630555216,1.5689234377231125
"TP_[0.0, 1.0, 0.0]_dt12",0.15,summer,13149477.736445151,221016.1511569134,0.0,0.0,216033.31927400772,8298.483588074005,0.0,0.0,1966.5834061734952,59.92879718955402,0.0,0.0,14576346.72120368,231416.69385198585,0.0,0.0,219289.22377084673,8439.411917762001,0.0,0.0,1954.997451222768,60.874455124645145,0.0,0.0,12302.333333333334,463.4443512080676,11966.5,655.6839940093092,11227.666666666666,649.768163783566,11748.666666666666,465.7886502123753,12432.666666666666,931.5798766969297,,,5.43297883377846,0.2505032189384739,8.939515694310588,0.2531757517811662,13.735431380461259,0.2073885771647401,11.210480004423907,0.20367490979261632,9.196799691650332,0.25634203116822785,4.061688680962331,0.1597012661943964,20.613502340375717,0.7261296729565565,20.046214633824572,0.9616960136519116,18.81539260405154,1.107301763585435,19.68981705867487,0.8560334426111692,20.835073363073302,1.5862517144492958
"TP_[0.0, 1.0, 0.0]_dt12",0.15,winter,16493992.970089532,258797.0241009393,0.0,0.0,199366.12751532308,8103.179763340354,0.0,0.0,2091.946709063252,66.20909837106952,0.0,0.0,18076115.894359734,270546.77022519533,0.0,0.0,202992.1163076721,8249.850334780824,0.0,0.0,2075.211165528179,67.12045041503018,0.0,0.0,11939.166666666666,452.90326413779195,12025.166666666666,631.7570471840157,11146.166666666666,659.2530369036361,11703.5,456.2020385750157,12209.333333333334,938.569691960414,,,0.856743755386153,0.12746199753589169,4.142182961492922,0.09911917361848319,10.058379694960049,0.2060393417852682,7.252382399162862,0.15005994247569474,2.361226503144257,0.09885233541776353,-2.854479728705352,0.08214727991399147,20.226844717218388,0.7212613746926977,20.36850207016931,0.9419542477642698,18.886445308059454,1.1463403963599017,19.831251803446744,0.8410034955308002,20.68695610110611,1.603628902537435
"TP_[0.0, 1.0, 0.0]_dt12",0.2,autumn,11873999.237934671,214013.33339696605,0.0,0.0,181291.05938690886,6617.788273590735,0.0,0.0,2382.4378232271256,74.07351772975615,0.0,0.0,14176436.373257354,247633.11068110503,0.0,0.0,185693.96330276132,6786.403795074435,0.0,0.0,2343.1799850480443,74.06525199306455,0.0,0.0,11894.5,431.0516210385944,12216.5,642.3985523022293,11119.833333333334,648.2614955916071,11545.666666666666,459.5326611533362,12333.5,932.6023268253197,,,4.2708089403727305,0.23308239968855737,9.572862221844746,0.23992146383360868,14.564984318294998,0.2379507699397859,10.825389124535258,0.18716897522320775,5.914779237554221,0.1604867164835386,0.5299180544059467,0.08936699307934538,20.121891895896365,0.6927569909098472,20.66263108288202,0.9675541867896107,18.81395957948879,1.123254261386594,19.535128483933423,0.8452853050241657,20.866388957799405,1.5878095216033576
"TP_[0.0, 1.0, 0.0]_dt12",0.2,spring,10950630.665708559,224340.35983525476,0.0,0.0,225220.81487111744,9057.443146442189,0.0,0.0,2220.500730588577,65.39986661282336,0.0,0.0,13656503.884267932,250910.21695575683,0.0,0.0,229040.75975457105,9208.77374687683,0.0,0.0,2173.563012428393,64.89061754407534,0.0,0.0,12015.666666666666,445.2710036221385,11840.333333333334,641.0874095368483,11088.0,634.6825978392664,11605.166666666666,461.99671716005383,12563.333333333334,945.6243792683576,,,1.4396882754178886,0.21840229928800906,8.978028611096265,0.25329142492662415,13.037033952383169,0.23401215458440608,10.204972621149949,0.20068500677221254,7.68210775938779,0.20817264338840485,1.8150271655278287,0.0865704228184448,20.325807326732594,0.7101769894713724,20.02542188749842,0.969549933399028,18.76023870129248,1.1190355116926853,19.63500332162573,0.8504309960703894,21.253528762850774,1.5967469781343164
"TP_[0.0, 1.0, 0.0]_dt12",0.2,summer,13203615.044607108,225510.4345807247,0.0,0.0,216084.32301055093,8304.76918597992,0.0,0.0,1963.8178282254642,60.18143913124157,0.0,0.0,15636083.321332231,249001.51542059943,0.0,0.0,220075.14614333175,8476.41516729249,0.0,0.0,1917.7823660236336,60.53540620106525,0.0,0.0,12323.333333333334,484.0899365476076,11912.833333333334,652.2191094001055,11020.333333333334,630.0503683569009,11654.333333333334,471.7684460269324,12302.5,900.3798642795163,,,3.5090072869465163,0.193881522285476,8.564931384433653,0.2649258252233711,14.120334435532811,0.202546521285815,11.189574406737883,0.20467975842202094,10.711652250189964,0.27844190156527204,4.197020985909976,0.15660649300646862,20.80988384292814,0.7434806076425424,20.11305550945242,0.9691289192673859,18.613432667108796,1.0960616177879066,19.684595624525766,0.861687463979852,20.779032355984878,1.551952418462652
"TP_[0.0, 1.0, 0.0]_dt12",0.2,winter,16476605.12803118,259288.07377147555,0.0,0.0,199895.70608199158,8123.398537580484,0.0,0.0,2091.461423911214,65.96414444949998,0.0,0.0,18356367.165927544,281455.98985985195,0.0,0.0,203841.8332932645,8280.358780174738,0.0,0.0,2074.221334947944,67.05810240307582,0.0,0.0,11859.333333333334,436.0631452744737,11930.666666666666,644.141806333564,11126.5,656.0136431508114,11636.666666666666,467.72627322683786,12241.5,933.4751737459331,,,0.7695843441779124,0.09733273723358632,4.243301898299183,0.09927762395645673,11.140885866222684,0.2174768309569332,7.006002080802491,0.1487312034189064,4.279230261700297,0.1590709011985598,-2.8309179291279083,0.07007367129302197,20.17004047084894,0.7048638849441193,20.28686057442482,0.9666063446096506,18.92638811671834,1.143054275133367,19.79518983194832,0.8750021562085739,20.82152100605958,1.5922648750894162
"TP_[0.0, 1.0, 0.0]_dt24",0.05,autumn,11502016.60899596,210100.40334546662,0.0,0.0,173023.8613946538,6600.999926137666,0.0,0.0,2385.44202481516,73.70129077393608,0.0,0.0,12129688.50729154,219777.4346027337,0.0,0.0,174278.28346774218,6646.413428086079,0.0,0.0,2373.5424559567555,73.84730559061634,0.0,0.0,12141.333333333334,450.80757166075455,12121.0,633.4887528599069,11418.833333333334,669.7332055876178,11873.833333333334,462.87683747047305,12152.666666666666,950.3748032574659,,,10.505082409004492,0.23662336540215895,12.405937151861151,0.2746968041473218,15.646138942162326,0.322986376224366,14.895930828413483,0.3121272287265159,1.9415576204309073,0.10850367883752533,0.4039653138334233,0.10127287871021039,20.333731311884396,0.7133425408734644,20.29586909772443,0.9425369601421051,19.125916503922195,1.1377873078781282,19.88909476985252,0.8400056604820487,20.35538831661646,1.6124605211718706
